system:index,delta_NDMI,delta_NDVI,.geo
204,-0.07951124,-0.07589382,"{""type"":""MultiPoint"",""coordinates"":[]}"
205,-0.054861084,-0.06248498,"{""type"":""MultiPoint"",""coordinates"":[]}"
206,-0.041978896,-0.050757527,"{""type"":""MultiPoint"",""coordinates"":[]}"
207,-0.041978896,-0.050757527,"{""type"":""MultiPoint"",""coordinates"":[]}"
208,-0.041019067,-0.045960546,"{""type"":""MultiPoint"",""coordinates"":[]}"
209,-0.03422436,-0.041670144,"{""type"":""MultiPoint"",""coordinates"":[]}"
210,-0.035677046,-0.035808504,"{""type"":""MultiPoint"",""coordinates"":[]}"
211,-0.02031511,-0.037546933,"{""type"":""MultiPoint"",""coordinates"":[]}"
212,-0.04259561,-0.042212844,"{""type"":""MultiPoint"",""coordinates"":[]}"
213,-0.023155734,-0.039741635,"{""type"":""MultiPoint"",""coordinates"":[]}"
214,-0.039813504,-0.04122895,"{""type"":""MultiPoint"",""coordinates"":[]}"
215,-0.039813504,-0.04122895,"{""type"":""MultiPoint"",""coordinates"":[]}"
216,-0.042572662,-0.051466227,"{""type"":""MultiPoint"",""coordinates"":[]}"
217,-0.056018367,-0.058061242,"{""type"":""MultiPoint"",""coordinates"":[]}"
218,-0.045406073,-0.046751857,"{""type"":""MultiPoint"",""coordinates"":[]}"
219,-0.03919691,-0.047685087,"{""type"":""MultiPoint"",""coordinates"":[]}"
220,-0.04439701,-0.058042526,"{""type"":""MultiPoint"",""coordinates"":[]}"
221,-0.042692006,-0.052408397,"{""type"":""MultiPoint"",""coordinates"":[]}"
222,-0.041872352,-0.046419024,"{""type"":""MultiPoint"",""coordinates"":[]}"
223,-0.050504193,-0.05533129,"{""type"":""MultiPoint"",""coordinates"":[]}"
224,-0.045058593,-0.05316764,"{""type"":""MultiPoint"",""coordinates"":[]}"
225,-0.044964284,-0.052308857,"{""type"":""MultiPoint"",""coordinates"":[]}"
226,-0.051896095,-0.053661168,"{""type"":""MultiPoint"",""coordinates"":[]}"
227,-0.04986535,-0.05683422,"{""type"":""MultiPoint"",""coordinates"":[]}"
228,-0.046411857,-0.046997547,"{""type"":""MultiPoint"",""coordinates"":[]}"
229,-0.049679354,-0.053650618,"{""type"":""MultiPoint"",""coordinates"":[]}"
230,-0.049679354,-0.053650618,"{""type"":""MultiPoint"",""coordinates"":[]}"
231,-0.055947438,-0.04623717,"{""type"":""MultiPoint"",""coordinates"":[]}"
232,-0.04220572,-0.042240262,"{""type"":""MultiPoint"",""coordinates"":[]}"
233,-0.055603683,-0.04384625,"{""type"":""MultiPoint"",""coordinates"":[]}"
234,-0.045554012,-0.051304698,"{""type"":""MultiPoint"",""coordinates"":[]}"
235,-0.0526665,-0.051332533,"{""type"":""MultiPoint"",""coordinates"":[]}"
236,-0.04858692,-0.046335876,"{""type"":""MultiPoint"",""coordinates"":[]}"
237,-0.05395831,-0.05722481,"{""type"":""MultiPoint"",""coordinates"":[]}"
238,-0.05395831,-0.05722481,"{""type"":""MultiPoint"",""coordinates"":[]}"
239,-0.05515428,-0.062573254,"{""type"":""MultiPoint"",""coordinates"":[]}"
240,-0.05158317,-0.057427824,"{""type"":""MultiPoint"",""coordinates"":[]}"
241,-0.045136794,-0.0518744,"{""type"":""MultiPoint"",""coordinates"":[]}"
242,-0.044459373,-0.050843835,"{""type"":""MultiPoint"",""coordinates"":[]}"
243,-0.046718493,-0.053528428,"{""type"":""MultiPoint"",""coordinates"":[]}"
244,-0.05107197,-0.05113411,"{""type"":""MultiPoint"",""coordinates"":[]}"
245,-0.07490572,-0.04658693,"{""type"":""MultiPoint"",""coordinates"":[]}"
246,-0.07490572,-0.04658693,"{""type"":""MultiPoint"",""coordinates"":[]}"
247,-0.07719183,-0.050507188,"{""type"":""MultiPoint"",""coordinates"":[]}"
248,-0.08133185,-0.04900986,"{""type"":""MultiPoint"",""coordinates"":[]}"
249,-0.06623222,-0.03602004,"{""type"":""MultiPoint"",""coordinates"":[]}"
250,-0.04508823,-0.024579167,"{""type"":""MultiPoint"",""coordinates"":[]}"
251,-0.0135177225,-0.02678752,"{""type"":""MultiPoint"",""coordinates"":[]}"
252,-0.008146524,-0.010238707,"{""type"":""MultiPoint"",""coordinates"":[]}"
253,0.002809003,-0.00931406,"{""type"":""MultiPoint"",""coordinates"":[]}"
254,0.002809003,-0.00931406,"{""type"":""MultiPoint"",""coordinates"":[]}"
255,-0.08965568,-0.01738882,"{""type"":""MultiPoint"",""coordinates"":[]}"
256,-0.09540424,-0.0130928755,"{""type"":""MultiPoint"",""coordinates"":[]}"
257,-0.085011125,-0.027902603,"{""type"":""MultiPoint"",""coordinates"":[]}"
258,-0.10750622,-0.04617536,"{""type"":""MultiPoint"",""coordinates"":[]}"
259,-0.10750622,-0.04617536,"{""type"":""MultiPoint"",""coordinates"":[]}"
260,-0.093458414,-0.056513965,"{""type"":""MultiPoint"",""coordinates"":[]}"
261,-0.10084243,-0.07703155,"{""type"":""MultiPoint"",""coordinates"":[]}"
262,-0.0826488,-0.065883815,"{""type"":""MultiPoint"",""coordinates"":[]}"
263,-0.096015215,-0.0413841,"{""type"":""MultiPoint"",""coordinates"":[]}"
264,-0.07384862,-0.025280416,"{""type"":""MultiPoint"",""coordinates"":[]}"
265,-0.059371397,-0.016894221,"{""type"":""MultiPoint"",""coordinates"":[]}"
266,-0.048862815,-0.03638196,"{""type"":""MultiPoint"",""coordinates"":[]}"
267,-0.048862815,-0.03638196,"{""type"":""MultiPoint"",""coordinates"":[]}"
268,-0.045587227,-0.03705746,"{""type"":""MultiPoint"",""coordinates"":[]}"
269,-0.045004904,-0.04543799,"{""type"":""MultiPoint"",""coordinates"":[]}"
270,-0.045949355,-0.046817064,"{""type"":""MultiPoint"",""coordinates"":[]}"
271,-0.035945043,-0.039605558,"{""type"":""MultiPoint"",""coordinates"":[]}"
272,-0.05288391,-0.020130754,"{""type"":""MultiPoint"",""coordinates"":[]}"
273,-0.040948004,0.013157964,"{""type"":""MultiPoint"",""coordinates"":[]}"
274,-0.03467378,0.020199597,"{""type"":""MultiPoint"",""coordinates"":[]}"
275,-0.025953308,0.02689749,"{""type"":""MultiPoint"",""coordinates"":[]}"
276,-0.033063427,0.025601983,"{""type"":""MultiPoint"",""coordinates"":[]}"
277,-0.02032414,0.03409612,"{""type"":""MultiPoint"",""coordinates"":[]}"
278,0.0026646256,0.04345095,"{""type"":""MultiPoint"",""coordinates"":[]}"
279,0.0048784465,0.040350318,"{""type"":""MultiPoint"",""coordinates"":[]}"
280,0.0048784465,0.040350318,"{""type"":""MultiPoint"",""coordinates"":[]}"
281,-0.019022733,0.03643614,"{""type"":""MultiPoint"",""coordinates"":[]}"
282,-0.024646938,0.045167387,"{""type"":""MultiPoint"",""coordinates"":[]}"
283,-0.032979906,0.042251766,"{""type"":""MultiPoint"",""coordinates"":[]}"
284,-0.020697117,0.043882728,"{""type"":""MultiPoint"",""coordinates"":[]}"
285,-0.03250006,0.033109307,"{""type"":""MultiPoint"",""coordinates"":[]}"
286,-0.038313627,0.037684143,"{""type"":""MultiPoint"",""coordinates"":[]}"
287,-0.038313627,0.037684143,"{""type"":""MultiPoint"",""coordinates"":[]}"
288,-0.046823114,0.03413683,"{""type"":""MultiPoint"",""coordinates"":[]}"
289,-0.05614111,0.021272004,"{""type"":""MultiPoint"",""coordinates"":[]}"
290,-0.06398906,0.021202922,"{""type"":""MultiPoint"",""coordinates"":[]}"
291,-0.07755636,0.00790894,"{""type"":""MultiPoint"",""coordinates"":[]}"
292,-0.062259242,0.022378981,"{""type"":""MultiPoint"",""coordinates"":[]}"
293,-0.057659104,0.029705584,"{""type"":""MultiPoint"",""coordinates"":[]}"
294,0.020738006,-0.020162404,"{""type"":""MultiPoint"",""coordinates"":[]}"
295,0.0016970336,-0.02135092,"{""type"":""MultiPoint"",""coordinates"":[]}"
296,0.0016970336,-0.02135092,"{""type"":""MultiPoint"",""coordinates"":[]}"
297,0.005135864,-0.0143143535,"{""type"":""MultiPoint"",""coordinates"":[]}"
298,0.012506127,-0.010333836,"{""type"":""MultiPoint"",""coordinates"":[]}"
299,0.0020098984,-0.015104651,"{""type"":""MultiPoint"",""coordinates"":[]}"
300,-0.030765146,-0.0327335,"{""type"":""MultiPoint"",""coordinates"":[]}"
301,-0.100039124,-0.038513362,"{""type"":""MultiPoint"",""coordinates"":[]}"
302,0.054453313,-0.010823548,"{""type"":""MultiPoint"",""coordinates"":[]}"
303,-0.05673325,-0.04559505,"{""type"":""MultiPoint"",""coordinates"":[]}"
304,-0.05673325,-0.04559505,"{""type"":""MultiPoint"",""coordinates"":[]}"
305,-0.21532781,-0.216853,"{""type"":""MultiPoint"",""coordinates"":[]}"
306,-0.26484063,-0.18724704,"{""type"":""MultiPoint"",""coordinates"":[]}"
307,-0.17283025,-0.13498789,"{""type"":""MultiPoint"",""coordinates"":[]}"
308,-0.15031709,-0.0913825,"{""type"":""MultiPoint"",""coordinates"":[]}"
309,-0.065705225,-0.051769555,"{""type"":""MultiPoint"",""coordinates"":[]}"
310,-0.041945353,-0.04862255,"{""type"":""MultiPoint"",""coordinates"":[]}"
311,-0.03754498,-0.040101647,"{""type"":""MultiPoint"",""coordinates"":[]}"
312,-0.041055083,-0.033450663,"{""type"":""MultiPoint"",""coordinates"":[]}"
313,-0.025118098,-0.037643015,"{""type"":""MultiPoint"",""coordinates"":[]}"
314,-0.03053452,-0.04636091,"{""type"":""MultiPoint"",""coordinates"":[]}"
315,-0.039348647,-0.051131368,"{""type"":""MultiPoint"",""coordinates"":[]}"
316,-0.039348647,-0.051131368,"{""type"":""MultiPoint"",""coordinates"":[]}"
317,-0.0393994,-0.054767013,"{""type"":""MultiPoint"",""coordinates"":[]}"
318,-0.055455342,-0.05716586,"{""type"":""MultiPoint"",""coordinates"":[]}"
319,-0.052683994,-0.056627095,"{""type"":""MultiPoint"",""coordinates"":[]}"
320,-0.049166232,-0.058383703,"{""type"":""MultiPoint"",""coordinates"":[]}"
321,-0.041225582,-0.059828818,"{""type"":""MultiPoint"",""coordinates"":[]}"
322,-0.040622637,-0.054540336,"{""type"":""MultiPoint"",""coordinates"":[]}"
323,-0.044451624,-0.046500027,"{""type"":""MultiPoint"",""coordinates"":[]}"
